timestamp_utc,land,ride_id,ride_name,is_open,wait_time
2026-07-31T15:10:14+00:00,Sea of Power,10769,Ice Breaker,True,5
2026-07-31T15:10:14+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,75
2026-07-31T15:10:14+00:00,Sea of Shallows,6569,Manta,True,60
2026-07-31T15:10:14+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T15:10:14+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T15:10:14+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T15:10:14+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T15:10:14+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T15:10:14+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T15:10:14+00:00,Sea of Fun,6572,Infinity Falls®,True,10
2026-07-31T15:15:16+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T15:15:16+00:00,Sea of Ice,14941,Penguin Trek,True,65
2026-07-31T15:15:16+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T15:15:16+00:00,Sea of Legends,6570,Kraken®,True,25
2026-07-31T15:15:16+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T15:15:16+00:00,Sea of Mystery,6571,Mako®,True,5
2026-07-31T15:15:16+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,25
2026-07-31T15:15:16+00:00,Sea of Power,10769,Ice Breaker,True,5
2026-07-31T15:15:16+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,75
2026-07-31T15:15:16+00:00,Sea of Shallows,6569,Manta,True,60
2026-07-31T15:15:16+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T15:15:16+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T15:15:16+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T15:15:16+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T15:15:16+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T15:15:16+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T15:15:16+00:00,Sea of Fun,6572,Infinity Falls®,True,10
2026-07-31T15:20:14+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T15:20:14+00:00,Sea of Ice,14941,Penguin Trek,True,65
2026-07-31T15:20:14+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T15:20:14+00:00,Sea of Legends,6570,Kraken®,True,25
2026-07-31T15:20:14+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T15:20:14+00:00,Sea of Mystery,6571,Mako®,True,5
2026-07-31T15:20:14+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,25
2026-07-31T15:20:14+00:00,Sea of Power,10769,Ice Breaker,True,5
2026-07-31T15:20:14+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,75
2026-07-31T15:20:14+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T15:20:14+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T15:20:14+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T15:20:14+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T15:20:14+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T15:20:14+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T15:20:14+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T15:20:14+00:00,Sea of Fun,6572,Infinity Falls®,True,10
2026-07-31T15:25:18+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T15:25:18+00:00,Sea of Ice,14941,Penguin Trek,True,65
2026-07-31T15:25:18+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T15:25:18+00:00,Sea of Legends,6570,Kraken®,True,25
2026-07-31T15:25:18+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T15:25:18+00:00,Sea of Mystery,6571,Mako®,True,5
2026-07-31T15:25:18+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,25
2026-07-31T15:25:18+00:00,Sea of Power,10769,Ice Breaker,True,5
2026-07-31T15:25:18+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,75
2026-07-31T15:25:18+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T15:25:18+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T15:25:18+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T15:25:18+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T15:25:18+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T15:25:18+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T15:25:18+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T15:25:18+00:00,Sea of Fun,6572,Infinity Falls®,True,10
2026-07-31T15:26:40+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T15:26:40+00:00,Sea of Ice,14941,Penguin Trek,True,65
2026-07-31T15:26:40+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T15:26:40+00:00,Sea of Legends,6570,Kraken®,True,10
2026-07-31T15:26:40+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T15:26:40+00:00,Sea of Mystery,6571,Mako®,True,10
2026-07-31T15:26:40+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,25
2026-07-31T15:26:40+00:00,Sea of Power,10769,Ice Breaker,True,30
2026-07-31T15:26:40+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,75
2026-07-31T15:26:40+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T15:26:40+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T15:26:40+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T15:26:40+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T15:26:40+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T15:26:40+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T15:26:40+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T15:26:40+00:00,Sea of Fun,6572,Infinity Falls®,True,30
2026-07-31T15:30:17+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T15:30:17+00:00,Sea of Ice,14941,Penguin Trek,True,65
2026-07-31T15:30:17+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T15:30:17+00:00,Sea of Legends,6570,Kraken®,True,10
2026-07-31T15:30:17+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T15:30:17+00:00,Sea of Mystery,6571,Mako®,True,10
2026-07-31T15:30:17+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,25
2026-07-31T15:30:17+00:00,Sea of Power,10769,Ice Breaker,True,30
2026-07-31T15:30:17+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,75
2026-07-31T15:30:17+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T15:30:17+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T15:30:17+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T15:30:17+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T15:30:17+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T15:30:17+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T15:30:17+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T15:30:17+00:00,Sea of Fun,6572,Infinity Falls®,True,30
2026-07-31T15:35:12+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T15:35:12+00:00,Sea of Ice,14941,Penguin Trek,True,65
2026-07-31T15:35:12+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T15:35:12+00:00,Sea of Legends,6570,Kraken®,True,10
2026-07-31T15:35:12+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T15:35:12+00:00,Sea of Mystery,6571,Mako®,True,10
2026-07-31T15:35:12+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,25
2026-07-31T15:35:12+00:00,Sea of Power,10769,Ice Breaker,True,30
2026-07-31T15:35:12+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,75
2026-07-31T15:35:12+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T15:35:12+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T15:35:12+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T15:35:12+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T15:35:12+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T15:35:12+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T15:35:12+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T15:35:12+00:00,Sea of Fun,6572,Infinity Falls®,True,30
2026-07-31T15:40:19+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T15:40:19+00:00,Sea of Ice,14941,Penguin Trek,True,65
2026-07-31T15:40:19+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T15:40:19+00:00,Sea of Legends,6570,Kraken®,True,20
2026-07-31T15:40:19+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T15:40:19+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T15:40:19+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,25
2026-07-31T15:40:19+00:00,Sea of Power,10769,Ice Breaker,True,30
2026-07-31T15:40:19+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,75
2026-07-31T15:40:19+00:00,Sea of Shallows,6569,Manta,True,20
2026-07-31T15:40:19+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T15:40:19+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T15:40:19+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T15:40:19+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T15:40:19+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T15:40:19+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T15:40:19+00:00,Sea of Fun,6572,Infinity Falls®,True,30
2026-07-31T15:50:14+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T15:50:14+00:00,Sea of Ice,14941,Penguin Trek,True,20
2026-07-31T15:50:14+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T15:50:14+00:00,Sea of Legends,6570,Kraken®,True,25
2026-07-31T15:50:14+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T15:50:14+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T15:50:14+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,45
2026-07-31T15:50:14+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T15:50:14+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,50
2026-07-31T15:50:14+00:00,Sea of Shallows,6569,Manta,True,60
2026-07-31T15:50:14+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T15:50:14+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T15:50:14+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T15:50:14+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T15:50:14+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T15:50:14+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T15:50:14+00:00,Sea of Fun,6572,Infinity Falls®,True,20
2026-07-31T15:55:11+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T15:55:11+00:00,Sea of Ice,14941,Penguin Trek,True,20
2026-07-31T15:55:11+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T15:55:11+00:00,Sea of Legends,6570,Kraken®,True,25
2026-07-31T15:55:11+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T15:55:11+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T15:55:11+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,45
2026-07-31T15:55:11+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T15:55:11+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,50
2026-07-31T15:55:11+00:00,Sea of Shallows,6569,Manta,True,60
2026-07-31T15:55:11+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T15:55:11+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T15:55:11+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T15:55:11+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T15:55:11+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T15:55:11+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T15:55:11+00:00,Sea of Fun,6572,Infinity Falls®,True,20
2026-07-31T16:00:19+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T16:00:19+00:00,Sea of Ice,14941,Penguin Trek,True,20
2026-07-31T16:00:19+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T16:00:19+00:00,Sea of Legends,6570,Kraken®,True,25
2026-07-31T16:00:19+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T16:00:19+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T16:00:19+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,45
2026-07-31T16:00:19+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T16:00:19+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,50
2026-07-31T16:00:19+00:00,Sea of Shallows,6569,Manta,True,60
2026-07-31T16:00:19+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T16:00:19+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T16:00:19+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T16:00:19+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T16:00:19+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T16:00:19+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T16:00:19+00:00,Sea of Fun,6572,Infinity Falls®,True,20
2026-07-31T16:05:14+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T16:05:14+00:00,Sea of Ice,14941,Penguin Trek,True,20
2026-07-31T16:05:14+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T16:05:14+00:00,Sea of Legends,6570,Kraken®,True,20
2026-07-31T16:05:14+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T16:05:14+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T16:05:14+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,45
2026-07-31T16:05:14+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T16:05:14+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T16:05:14+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T16:05:14+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T16:05:14+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T16:05:14+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T16:05:14+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T16:05:14+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T16:05:14+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T16:05:14+00:00,Sea of Fun,6572,Infinity Falls®,True,20
2026-07-31T16:10:17+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T16:10:17+00:00,Sea of Ice,14941,Penguin Trek,True,20
2026-07-31T16:10:17+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T16:10:17+00:00,Sea of Legends,6570,Kraken®,True,25
2026-07-31T16:10:17+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T16:10:17+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T16:10:17+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,55
2026-07-31T16:10:17+00:00,Sea of Power,10769,Ice Breaker,True,45
2026-07-31T16:10:17+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T16:10:17+00:00,Sea of Shallows,6569,Manta,True,60
2026-07-31T16:10:17+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T16:10:17+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T16:10:17+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T16:10:17+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T16:10:17+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T16:10:17+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T16:10:17+00:00,Sea of Fun,6572,Infinity Falls®,True,20
2026-07-31T16:15:14+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T16:15:14+00:00,Sea of Ice,14941,Penguin Trek,True,20
2026-07-31T16:15:14+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T16:15:14+00:00,Sea of Legends,6570,Kraken®,True,25
2026-07-31T16:15:14+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T16:15:14+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T16:15:14+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,55
2026-07-31T16:15:14+00:00,Sea of Power,10769,Ice Breaker,True,45
2026-07-31T16:15:14+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T16:15:14+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T16:15:14+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T16:15:14+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T16:15:14+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T16:15:14+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T16:15:14+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T16:15:14+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T16:15:14+00:00,Sea of Fun,6572,Infinity Falls®,True,20
2026-07-31T16:20:19+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T16:20:19+00:00,Sea of Ice,14941,Penguin Trek,True,20
2026-07-31T16:20:19+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T16:20:19+00:00,Sea of Legends,6570,Kraken®,True,25
2026-07-31T16:20:19+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T16:20:19+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T16:20:19+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,55
2026-07-31T16:20:19+00:00,Sea of Power,10769,Ice Breaker,True,45
2026-07-31T16:20:19+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T16:20:19+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T16:20:19+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T16:20:19+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T16:20:19+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T16:20:19+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T16:20:19+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T16:20:19+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T16:20:19+00:00,Sea of Fun,6572,Infinity Falls®,True,20
2026-07-31T16:25:19+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T16:25:19+00:00,Sea of Ice,14941,Penguin Trek,True,20
2026-07-31T16:25:19+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T16:25:19+00:00,Sea of Legends,6570,Kraken®,True,25
2026-07-31T16:25:19+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T16:25:19+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T16:25:19+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,55
2026-07-31T16:25:19+00:00,Sea of Power,10769,Ice Breaker,True,45
2026-07-31T16:25:19+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T16:25:19+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T16:25:19+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T16:25:19+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T16:25:19+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T16:25:19+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T16:25:19+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T16:25:19+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T16:25:19+00:00,Sea of Fun,6572,Infinity Falls®,True,20
2026-07-31T16:30:24+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T16:30:24+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T16:30:24+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T16:30:24+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T16:30:24+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T16:30:24+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T16:30:24+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T16:30:24+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T16:30:24+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T16:30:24+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T16:30:24+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T16:30:24+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T16:30:24+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T16:30:24+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T16:30:24+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T16:30:24+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T16:30:24+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T16:35:16+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T16:35:16+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T16:35:16+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T16:35:16+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T16:35:16+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T16:35:16+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T16:35:16+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T16:35:16+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T16:35:16+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T16:35:16+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T16:35:16+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T16:35:16+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T16:35:16+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T16:35:16+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T16:35:16+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T16:35:16+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T16:35:16+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T16:40:18+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T16:40:18+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T16:40:18+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T16:40:18+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T16:40:18+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T16:40:18+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T16:40:18+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T16:40:18+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T16:40:18+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T16:40:18+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T16:40:18+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T16:40:18+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T16:40:18+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T16:40:18+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T16:40:18+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T16:40:18+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T16:40:18+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T16:45:22+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T16:45:22+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T16:45:22+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T16:45:22+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T16:45:22+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T16:45:22+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T16:45:22+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T16:45:22+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T16:45:22+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T16:45:22+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T16:45:22+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T16:45:22+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T16:45:22+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T16:45:22+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T16:45:22+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T16:45:22+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
